# 2013-06-17 19:42:56.913000 #
pymunk.Segment(static_body, (1121.833333333334, 461.99999999999983), (1011.0000000000003, 462.1666666666665), 4)
pymunk.Segment(static_body, (895.1111111111125, 526.833333333331), (895.1111111111109, 369.3333333333332), 4)
# 2013-06-18 18:12:03.573000 #
# 2013-06-18 18:40:11.061000 #
# 2013-06-19 16:29:42.267000 #
# 2013-06-19 21:33:16.946000 #
# 2013-06-19 21:44:32.891000 #
pymunk.Segment(static_body, (1111.2569275797837, 372.53085892547995), (1155.2569275797837, 372.53085892547995), 4)
# 2013-06-19 21:48:59.418000 #
# 2013-06-19 21:49:47.474000 #
pymunk.Segment(static_body, (1158.2379311302413, 286.7959258185329), (1021.2379311302411, 286.7959258185329), 4)
# 2013-06-19 22:03:26.018000 #
pymunk.Segment(static_body, (839.0259290739791, 284.7077248803084), (692.3592624073123, 284.7077248803084), 4)
# 2013-06-19 22:34:32.693000 #
pymunk.Segment(static_body, (407.109587920628, 389.3611800408204), (400.609587920628, 452.36118004082044), 4)
# 2013-06-19 22:37:20.045000 #
pymunk.Segment(static_body, (567.3065288686696, 390.1374922189208), (591.3065288686696, 393.1374922189208), 4)
# 2013-06-19 22:41:46.181000 #
pymunk.Segment(static_body, (542.0509141387008, 410.6794201878439), (568.0509141387008, 410.6794201878439), 4)
# 2013-06-19 22:44:49.788000 #
pymunk.Segment(static_body, (401.8210006131204, 386.7485003403704), (368.60474288676096, 466.8462173096193), 4)
pymunk.Segment(static_body, (541.9380762200936, 423.1795506429528), (561.9380762200936, 423.1795506429528), 4)
# 2013-06-19 23:49:20.833000 #
pymunk.Segment(static_body, (773.851615252589, 485.2917762460043), (757.4627263637001, 485.84733180155985), 4)
pymunk.Segment(static_body, (757.4627263637001, 485.84733180155985), (742.7405041414779, 486.958442912671), 4)
pymunk.Segment(static_body, (742.7405041414779, 486.958442912671), (728.0182819192556, 490.84733180155985), 4)
pymunk.Segment(static_body, (728.0182827923131, 490.8473318851409), (713.2960596970333, 497.5139984682269), 4)
pymunk.Segment(static_body, (713.2960596970333, 497.5139984682269), (696.0738374748111, 503.90288735711573), 4)
pymunk.Segment(static_body, (696.0738374748111, 503.90288735711573), (682.1849485859221, 505.5695540237824), 4)
pymunk.Segment(static_body, (682.1849485859221, 505.5695540237824), (665.2405041414777, 506.9584429126713), 4)
pymunk.Segment(static_body, (665.2405041414777, 506.9584429126713), (641.9071708081443, 508.3473318015602), 4)
pymunk.Segment(static_body, (641.9071708081443, 508.3473318015602), (616.3516152525888, 507.7917762460046), 4)
pymunk.Segment(static_body, (616.3516152525888, 507.7917762460046), (595.2405041414776, 504.1806651348935), 4)
pymunk.Segment(static_body, (595.2405041414776, 504.1806651348935), (569.1293930303665, 499.1806651348935), 4)
pymunk.Segment(static_body, (569.1293930303661, 499.18066513489373), (529.407170808144, 494.45844291267144), 4)
pymunk.Segment(static_body, (529.407170808144, 494.45844291267144), (494.12939303036615, 489.7362206904493), 4)
pymunk.Segment(static_body, (494.40717080814386, 489.7362206904493), (449.40717080814386, 485.01399846822704), 4)
pymunk.Segment(static_body, (449.40717080814386, 485.01399846822704), (419.4071708081438, 486.12510957933813), 4)
pymunk.Segment(static_body, (419.4071708081438, 486.12510957933813), (396.0738374748105, 490.84733180156036), 4)
pymunk.Segment(static_body, (396.0738374748105, 490.84733180156036), (376.9071708081438, 498.0695540237826), 4)
pymunk.Segment(static_body, (376.9071708081438, 498.0695540237826), (358.57383747481043, 507.51399846822704), 4)
# 2013-06-19 23:52:15.039000 #
pymunk.Segment(static_body, (772.5333953304864, 486.0324660074491), (757.200061997153, 487.0324660074491), 4)
pymunk.Segment(static_body, (757.200061997153, 487.0324660074491), (744.5333953304863, 489.0324660074491), 4)
pymunk.Segment(static_body, (744.5333953304863, 489.0324660074491), (730.2000619971529, 492.0324660074491), 4)
